YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,8,0
1920,7,0
1921,0,0
1922,7,0
1923,6,1
1924,10,1
1925,0,0
1926,5,1
1927,7,1
1928,0,0
1929,10,2
1930,7,2
1931,7,2
1932,5,1
1933,0,0
1934,6,2
1935,7,3
1936,6,3
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,6,3
1942,0,0
1943,5,3
1944,7,4
1945,7,5
1946,0,0
1947,7,5
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,5,4
1955,7,6
1956,5,4
1957,0,0
1958,9,8
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,5,4
1965,6,5
1966,11,10
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,6,6
1972,9,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,7,7
