YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,12,8
1948,13,9
1949,10,7
1950,6,5
1951,9,7
1952,8,6
1953,9,7
1954,9,7
1955,10,8
1956,13,11
1957,14,12
1958,10,8
1959,12,10
1960,17,15
1961,18,16
1962,15,13
1963,9,8
1964,0,0
1965,8,7
1966,9,8
1967,12,11
1968,14,13
1969,14,13
1970,10,9
1971,13,12
1972,8,7
1973,5,5
1974,9,8
1975,0,0
1976,6,6
1977,5,5
1978,5,5
1979,5,5
1980,6,6
1981,0,0
1982,7,7
1983,5,5
1984,7,7
1985,6,6
1986,6,6
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
