YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,12,0
1914,14,0
1915,20,0
1916,15,0
1917,22,0
1918,10,0
1919,13,0
1920,6,0
1921,17,0
1922,21,1
1923,23,1
1924,16,1
1925,10,1
1926,11,1
1927,9,1
1928,10,1
1929,9,1
1930,12,2
1931,11,2
1932,8,2
1933,7,2
1934,12,3
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,5,2
1941,0,0
1942,7,4
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,5,3
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,10,8
1956,8,6
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,5,5
1990,7,7
1991,0,0
1992,6,6
1993,6,6
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,24,24
2004,71,70
2005,81,80
2006,84,83
2007,111,110
2008,84,83
2009,99,98
2010,121,120
2011,147,146
2012,130,129
2013,119,118
2014,106,106
2015,66,66
2016,67,67
2017,47,47
