YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,8,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,5,4
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,10,10
1985,7,7
1986,5,5
1987,6,6
1988,6,6
1989,0,0
1990,7,7
1991,7,7
1992,5,5
1993,5,5
1994,5,5
1995,5,5
1996,6,6
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,11,11
2002,0,0
2003,0,0
2004,7,7
2005,7,7
2006,6,6
2007,0,0
2008,10,10
2009,5,5
2010,0,0
2011,9,9
2012,0,0
2013,7,7
2014,6,6
2015,5,5
2016,0,0
2017,7,7
