YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,7,0
1918,9,0
1919,0,0
1920,9,0
1921,9,0
1922,6,0
1923,6,1
1924,14,2
1925,11,1
1926,11,2
1927,18,3
1928,14,3
1929,15,3
1930,8,2
1931,7,2
1932,7,2
1933,8,3
1934,10,4
1935,10,4
1936,10,4
1937,7,3
1938,6,3
1939,10,5
1940,7,4
1941,5,3
1942,7,4
1943,6,4
1944,5,3
1945,10,7
1946,0,0
1947,9,6
1948,12,9
1949,9,7
1950,0,0
1951,6,5
1952,7,5
1953,10,8
1954,9,7
1955,11,9
1956,10,8
1957,0,0
1958,8,7
1959,11,9
1960,13,11
1961,6,5
1962,12,10
1963,0,0
1964,5,4
1965,5,4
1966,6,5
1967,13,12
1968,8,7
1969,10,9
1970,7,6
1971,5,5
1972,9,8
1973,12,11
1974,15,14
1975,9,8
1976,16,15
1977,12,11
1978,6,6
1979,13,12
1980,15,14
1981,11,11
1982,19,18
1983,14,13
1984,6,6
1985,20,19
1986,10,10
1987,22,21
1988,16,16
1989,15,15
1990,11,11
1991,23,22
1992,24,23
1993,17,17
1994,14,14
1995,24,24
1996,11,11
1997,18,18
1998,18,18
1999,13,13
2000,15,15
2001,20,20
2002,14,14
2003,14,14
2004,18,18
2005,10,10
2006,26,26
2007,13,13
2008,9,9
2009,11,11
2010,9,9
2011,9,9
2012,7,7
2013,11,11
