YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,9,0
1919,0,0
1920,11,0
1921,9,0
1922,12,1
1923,9,1
1924,10,1
1925,7,1
1926,8,1
1927,0,0
1928,9,2
1929,7,1
1930,15,4
1931,9,2
1932,11,3
1933,6,2
1934,5,2
1935,8,3
1936,6,3
1937,5,2
1938,7,3
1939,0,0
1940,8,4
1941,7,4
1942,5,3
1943,6,4
1944,7,4
1945,0,0
1946,5,3
1947,7,5
1948,6,4
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,6,5
1954,8,6
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
