YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,8,7
1975,6,6
1976,0,0
1977,8,7
1978,10,9
1979,13,12
1980,12,11
1981,10,9
1982,10,10
1983,10,10
1984,21,20
1985,37,35
1986,55,53
1987,61,59
1988,73,70
1989,90,87
1990,122,118
1991,208,202
1992,209,203
1993,211,206
1994,186,181
1995,157,153
1996,153,150
1997,97,95
1998,104,102
1999,90,88
2000,84,83
2001,57,56
2002,53,52
2003,40,39
2004,47,46
2005,42,42
2006,36,36
2007,29,29
2008,33,33
2009,23,23
2010,24,24
2011,18,18
2012,17,17
2013,12,12
2014,17,17
2015,11,11
2016,12,12
2017,10,10
2018,10,10
2019,6,6
2020,8,8
