YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,11,8
1952,12,8
1953,7,5
1954,10,7
1955,6,4
1956,5,4
1957,6,5
1958,7,6
1959,7,6
1960,7,6
1961,9,7
1962,0,0
1963,5,4
1964,7,6
1965,0,0
1966,11,10
1967,12,11
1968,12,11
1969,13,12
1970,15,13
1971,19,17
1972,20,18
1973,27,25
1974,16,15
1975,20,18
1976,11,10
1977,15,14
1978,8,7
1979,14,13
1980,14,13
1981,15,14
1982,16,15
1983,7,7
1984,24,23
1985,20,19
1986,27,26
1987,16,15
1988,29,28
1989,32,31
1990,44,43
1991,58,56
1992,64,62
1993,58,57
1994,49,48
1995,80,78
1996,72,70
1997,67,66
1998,86,84
1999,82,81
2000,88,87
2001,86,85
2002,71,70
2003,55,54
2004,61,60
2005,63,62
2006,54,53
2007,47,47
2008,60,59
2009,55,55
2010,44,44
2011,34,34
2012,34,34
2013,29,29
2014,30,30
2015,23,23
2016,19,19
2017,17,17
2018,8,8
2019,14,14
2020,7,7
