YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,0,0
1916,9,0
1917,8,0
1918,7,0
1919,10,0
1920,12,0
1921,5,0
1922,5,0
1923,6,0
1924,9,1
1925,10,1
1926,16,2
1927,13,1
1928,17,2
1929,12,2
1930,17,3
1931,11,2
1932,11,2
1933,17,4
1934,10,3
1935,10,3
1936,10,3
1937,9,3
1938,10,4
1939,10,4
1940,10,5
1941,20,10
1942,11,6
1943,12,7
1944,17,10
1945,12,7
1946,14,9
1947,28,18
1948,25,17
1949,25,17
1950,30,22
1951,25,18
1952,29,22
1953,25,19
1954,22,17
1955,18,14
1956,30,24
1957,23,19
1958,32,26
1959,25,21
1960,21,18
1961,27,23
1962,31,27
1963,40,35
1964,40,35
1965,38,33
1966,49,43
1967,47,42
1968,39,35
1969,53,48
1970,43,39
1971,57,52
1972,45,41
1973,41,38
1974,45,42
1975,50,47
1976,32,30
1977,32,30
1978,36,34
1979,39,37
1980,35,33
1981,25,24
1982,32,31
1983,33,32
1984,35,34
1985,44,42
1986,41,40
1987,41,40
1988,42,41
1989,58,56
1990,26,25
1991,14,14
1992,12,12
1993,7,7
1994,14,14
1995,14,14
1996,8,8
1997,5,5
1998,0,0
1999,7,7
2000,8,8
2001,0,0
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
