YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,6,0
1923,5,0
1924,0,0
1925,9,1
1926,6,1
1927,8,1
1928,5,1
1929,7,1
1930,0,0
1931,0,0
1932,7,2
1933,9,3
1934,0,0
1935,6,2
1936,0,0
1937,6,3
1938,7,3
1939,5,3
1940,6,3
1941,5,3
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,6,5
1953,5,4
