YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,10,0
1916,12,0
1917,6,0
1918,11,0
1919,7,0
1920,6,0
1921,11,0
1922,15,1
1923,0,0
1924,16,2
1925,5,1
1926,9,1
1927,16,3
1928,0,0
1929,17,4
1930,10,2
1931,13,3
1932,8,2
1933,14,5
1934,9,3
1935,11,4
1936,8,3
1937,9,4
1938,15,7
1939,0,0
1940,11,6
1941,10,6
1942,10,6
1943,11,7
1944,13,8
1945,10,7
1946,7,5
1947,10,7
1948,9,6
1949,12,9
1950,6,5
1951,7,5
1952,8,6
1953,5,4
1954,8,6
1955,7,6
1956,10,8
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,9,8
1963,10,9
1964,8,7
1965,11,10
1966,0,0
1967,6,5
1968,8,7
1969,11,10
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
