YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,8,0
1915,15,0
1916,11,0
1917,17,0
1918,12,0
1919,14,0
1920,9,0
1921,17,1
1922,11,1
1923,11,1
1924,11,1
1925,7,1
1926,17,3
1927,9,2
1928,0,0
1929,8,2
1930,7,2
1931,5,1
1932,10,3
1933,5,2
1934,0,0
1935,5,2
1936,0,0
1937,5,2
1938,13,6
1939,0,0
1940,9,5
1941,0,0
1942,9,5
1943,6,4
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,9,7
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,10,8
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,6,5
1964,5,4
1965,7,6
1966,11,10
1967,0,0
1968,5,5
1969,5,5
1970,10,9
1971,12,11
1972,9,8
1973,12,11
1974,18,17
1975,22,21
1976,22,21
1977,17,16
1978,53,50
1979,24,23
1980,37,35
1981,39,37
1982,29,28
1983,30,29
1984,41,40
1985,22,21
1986,16,15
1987,22,21
1988,22,21
1989,19,19
1990,21,20
1991,28,27
1992,18,18
1993,15,15
1994,21,21
1995,23,23
1996,10,10
1997,29,29
1998,17,17
1999,14,14
2000,16,16
2001,11,11
2002,12,12
2003,8,8
2004,14,14
2005,11,11
2006,14,14
2007,8,8
2008,0,0
2009,8,8
2010,9,9
2011,10,10
2012,8,8
2013,6,6
