YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,8,0
1916,6,0
1917,5,0
1918,0,0
1919,5,0
1920,10,0
1921,9,0
1922,6,0
1923,7,1
1924,9,1
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,7,3
1939,5,3
1940,0,0
1941,5,3
1942,6,4
1943,6,4
1944,0,0
1945,5,3
1946,6,4
1947,5,3
1948,8,6
1949,9,7
1950,6,5
1951,6,5
1952,0,0
1953,5,4
1954,5,4
1955,9,7
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,10,9
1961,6,5
1962,5,4
1963,5,4
1964,9,8
1965,8,7
1966,10,9
1967,9,8
1968,9,8
1969,17,16
1970,10,9
1971,17,16
1972,19,18
1973,7,7
1974,13,12
1975,19,18
1976,17,16
1977,28,27
1978,57,54
1979,63,60
1980,76,73
1981,95,91
1982,87,84
1983,139,134
1984,153,148
1985,175,169
1986,274,265
1987,580,563
1988,781,759
1989,934,910
1990,1376,1343
1991,2461,2405
1992,4604,4505
1993,6450,6320
1994,6314,6195
1995,6615,6500
1996,6911,6800
1997,7141,7036
1998,7904,7799
1999,7596,7505
2000,7527,7447
2001,8081,7998
2002,8409,8326
2003,9670,9578
2004,10047,9955
2005,9318,9236
2006,8666,8593
2007,8319,8252
2008,7809,7749
2009,8094,8035
2010,8043,7988
2011,7396,7348
2012,6954,6911
2013,7058,7017
