YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,6,0
1920,9,0
1921,9,0
1922,6,0
1923,7,0
1924,12,1
1925,8,1
1926,0,0
1927,6,1
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,6,2
1934,0,0
1935,6,2
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,7,3
1941,5,2
1942,0,0
1943,6,3
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,8,6
1950,8,6
1951,11,8
1952,0,0
1953,10,8
1954,10,8
1955,16,12
1956,10,8
1957,10,8
1958,10,8
1959,14,12
1960,11,9
1961,12,10
1962,6,5
1963,18,16
1964,11,10
1965,13,11
1966,14,12
1967,14,12
1968,12,11
1969,14,13
1970,12,11
1971,13,12
1972,13,12
1973,22,20
1974,27,25
1975,20,19
1976,17,16
1977,26,24
1978,25,24
1979,27,26
1980,23,22
1981,31,30
1982,29,28
1983,25,24
1984,38,37
1985,33,32
1986,30,29
1987,38,37
1988,45,44
1989,44,43
1990,46,45
1991,39,38
1992,40,39
1993,39,38
1994,26,25
1995,31,30
1996,31,30
1997,52,51
1998,36,35
1999,34,34
2000,30,30
2001,37,37
2002,22,22
2003,35,35
2004,32,32
2005,34,34
2006,42,42
2007,38,38
2008,27,27
2009,53,53
2010,47,47
2011,51,51
2012,50,50
2013,51,51
2014,71,71
2015,88,88
2016,64,64
2017,58,58
