YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,5,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,9,3
1940,7,3
1941,0,0
1942,0,0
1943,5,2
1944,6,3
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,11,7
1951,6,4
1952,0,0
1953,5,4
1954,6,4
1955,0,0
1956,8,6
1957,9,7
1958,6,5
1959,8,6
1960,7,6
1961,16,13
1962,11,9
1963,9,8
1964,11,9
1965,14,12
1966,19,16
1967,12,11
1968,16,14
1969,15,13
1970,19,17
1971,17,15
1972,23,21
1973,25,23
1974,29,27
1975,34,31
1976,32,30
1977,32,30
1978,26,24
1979,33,31
1980,34,32
1981,49,47
1982,122,116
1983,117,112
1984,129,123
1985,172,165
1986,236,227
1987,325,313
1988,880,849
1989,1924,1861
1990,2233,2165
1991,2245,2180
1992,2548,2478
1993,2750,2679
1994,2853,2784
1995,3586,3504
1996,3787,3706
1997,3600,3528
1998,3573,3507
1999,3288,3232
2000,3410,3357
2001,3246,3198
2002,3047,3005
2003,2953,2914
2004,2954,2918
2005,2657,2626
2006,3003,2971
2007,3657,3621
2008,4547,4505
2009,4768,4728
2010,5317,5277
2011,5595,5554
2012,6361,6316
2013,6484,6440
2014,6393,6352
2015,6302,6263
2016,5614,5581
2017,5283,5253
2018,5303,5274
2019,5725,5696
2020,4980,4956
