YOB,Born,Alive
1900,0,0
1901,8,0
1902,6,0
1903,6,0
1904,8,0
1905,7,0
1906,5,0
1907,6,0
1908,6,0
1909,5,0
1910,0,0
1911,16,0
1912,22,0
1913,21,0
1914,32,0
1915,52,1
1916,43,1
1917,49,1
1918,56,1
1919,35,1
1920,54,1
1921,51,2
1922,38,2
1923,47,4
1924,37,4
1925,45,6
1926,36,5
1927,32,5
1928,25,5
1929,26,6
1930,33,8
1931,30,8
1932,17,5
1933,30,10
1934,19,7
1935,27,11
1936,25,11
1937,23,10
1938,28,14
1939,17,9
1940,23,13
1941,19,11
1942,18,11
1943,12,7
1944,16,10
1945,9,6
1946,16,11
1947,10,7
1948,11,8
1949,19,14
1950,8,6
1951,14,11
1952,10,8
1953,7,6
1954,7,6
1955,11,9
1956,9,7
1957,9,7
1958,0,0
1959,0,0
1960,6,5
1961,6,5
1962,6,5
1963,0,0
1964,12,11
1965,6,5
1966,0,0
1967,7,6
1968,5,5
1969,6,5
1970,6,6
1971,6,6
1972,7,6
1973,6,6
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
