YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,8,0
1917,7,0
1918,7,0
1919,5,0
1920,7,0
1921,0,0
1922,0,0
1923,9,1
1924,9,1
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,7,2
1931,0,0
1932,5,1
1933,9,3
1934,0,0
1935,8,3
1936,5,2
1937,9,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,6,4
1944,6,4
1945,7,5
1946,0,0
1947,8,6
1948,8,6
1949,7,5
1950,6,5
1951,0,0
1952,0,0
1953,6,5
1954,5,4
1955,8,6
1956,0,0
1957,11,9
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,6,6
