YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,8,0
1919,6,0
1920,0,0
1921,0,0
1922,6,0
1923,7,1
1924,6,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,8,5
1942,8,5
1943,8,5
1944,8,5
1945,14,9
1946,15,10
1947,22,15
1948,41,29
1949,34,25
1950,22,17
1951,37,28
1952,65,51
1953,46,36
1954,54,43
1955,64,52
1956,68,56
1957,73,61
1958,96,81
1959,99,84
1960,115,99
1961,104,90
1962,97,85
1963,83,73
1964,83,73
1965,69,61
1966,83,74
1967,55,50
1968,57,52
1969,60,55
1970,62,57
1971,54,50
1972,42,39
1973,36,34
1974,41,38
1975,22,21
1976,35,33
1977,27,26
1978,21,20
1979,20,19
1980,22,21
1981,14,13
1982,30,29
1983,24,23
1984,17,16
1985,10,10
1986,18,17
1987,13,13
1988,18,17
1989,22,21
1990,14,14
1991,18,18
1992,9,9
1993,18,18
1994,11,11
1995,21,21
1996,25,25
1997,13,13
1998,18,18
1999,29,29
2000,24,24
2001,24,24
2002,16,16
2003,31,31
2004,31,31
2005,33,33
2006,42,42
2007,43,43
2008,28,28
2009,33,33
2010,28,28
2011,38,38
2012,28,28
2013,22,22
