YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,5,4
1961,0,0
1962,8,7
1963,5,4
1964,8,7
1965,7,6
1966,0,0
1967,8,7
1968,0,0
1969,15,13
1970,16,14
1971,15,14
1972,17,15
1973,24,22
1974,18,17
1975,40,37
1976,42,39
1977,42,39
1978,47,44
1979,45,42
1980,46,44
1981,53,50
1982,59,56
1983,53,51
1984,50,48
1985,60,57
1986,79,76
1987,79,76
1988,142,137
1989,139,134
1990,177,172
1991,162,157
1992,164,160
1993,171,167
1994,193,188
1995,165,161
1996,185,181
1997,207,203
1998,487,478
1999,683,671
2000,606,597
2001,565,557
2002,785,774
2003,943,931
2004,859,848
2005,840,830
2006,890,880
2007,774,766
2008,626,620
2009,615,610
2010,488,484
2011,495,491
2012,402,399
2013,303,301
2014,289,287
2015,263,261
2016,242,241
2017,203,202
2018,178,177
2019,165,164
2020,114,113
