YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,12,0
1914,13,0
1915,24,0
1916,16,0
1917,12,0
1918,13,0
1919,26,1
1920,26,1
1921,27,1
1922,20,1
1923,27,2
1924,31,3
1925,18,2
1926,24,4
1927,25,4
1928,15,3
1929,22,5
1930,27,6
1931,15,4
1932,10,3
1933,11,4
1934,20,7
1935,11,4
1936,13,5
1937,10,5
1938,13,6
1939,14,7
1940,15,8
1941,12,7
1942,24,14
1943,18,11
1944,23,15
1945,34,22
1946,20,13
1947,23,16
1948,27,19
1949,29,21
1950,19,14
1951,13,10
1952,12,9
1953,24,19
1954,17,14
1955,25,20
1956,20,16
1957,12,10
1958,19,16
1959,9,8
1960,15,13
1961,11,10
1962,13,11
1963,17,15
1964,12,11
1965,11,10
1966,12,11
1967,8,7
1968,13,12
1969,17,16
1970,25,23
1971,20,18
1972,20,19
1973,22,21
1974,17,16
1975,18,17
1976,7,7
1977,23,22
1978,21,20
1979,9,9
1980,23,22
1981,21,20
1982,15,14
1983,13,13
1984,9,9
1985,7,7
1986,7,7
1987,14,14
1988,19,18
1989,13,13
1990,19,19
1991,14,14
1992,9,9
1993,16,16
1994,14,14
1995,11,11
1996,11,11
1997,10,10
1998,10,10
1999,13,13
2000,11,11
2001,9,9
2002,12,12
2003,11,11
2004,9,9
2005,8,8
2006,5,5
2007,9,9
2008,12,12
2009,9,9
2010,13,13
2011,12,12
2012,6,6
2013,6,6
