YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,8,7
1962,7,6
1963,8,7
1964,6,5
1965,5,4
1966,9,8
1967,11,10
1968,6,5
1969,0,0
1970,11,10
1971,10,9
1972,13,12
1973,7,7
1974,10,9
1975,12,11
1976,12,11
1977,13,12
1978,18,17
1979,20,19
1980,13,12
1981,16,15
1982,40,38
1983,42,40
1984,33,32
1985,76,73
1986,56,54
1987,65,63
1988,68,66
1989,98,95
1990,103,100
1991,98,96
1992,103,101
1993,90,88
1994,93,91
1995,60,59
1996,60,59
1997,63,62
1998,59,58
1999,63,62
2000,49,48
2001,36,36
2002,57,56
2003,37,37
2004,18,18
2005,33,33
2006,37,37
2007,24,24
2008,32,32
2009,29,29
2010,17,17
2011,17,17
2012,19,19
2013,16,16
