YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,9,8
1971,8,7
1972,11,10
1973,11,10
1974,14,13
1975,14,13
1976,17,16
1977,29,27
1978,25,24
1979,34,32
1980,38,36
1981,42,40
1982,49,47
1983,61,58
1984,100,96
1985,177,170
1986,198,191
1987,298,288
1988,365,354
1989,356,346
1990,491,478
1991,556,542
1992,558,544
1993,426,416
1994,297,291
1995,245,240
1996,187,184
1997,148,145
1998,88,87
1999,74,73
2000,64,63
2001,53,52
2002,50,49
2003,29,29
2004,38,38
2005,21,21
2006,27,27
2007,23,23
2008,21,21
2009,19,19
2010,26,26
2011,16,16
2012,22,22
2013,13,13
2014,16,16
2015,18,18
2016,20,20
2017,17,17
