YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,7,0
1921,0,0
1922,0,0
1923,6,1
1924,7,1
1925,0,0
1926,11,2
1927,6,1
1928,9,2
1929,7,1
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,15,5
1935,10,4
1936,6,3
1937,7,3
1938,9,4
1939,15,8
1940,19,10
1941,13,7
1942,12,7
1943,11,7
1944,17,11
1945,9,6
1946,10,7
1947,11,8
1948,13,9
1949,13,10
1950,11,8
1951,6,5
1952,9,7
1953,10,8
1954,11,9
1955,13,11
1956,16,13
1957,12,10
1958,6,5
1959,8,7
1960,0,0
1961,7,6
1962,11,10
1963,6,5
1964,6,5
1965,0,0
1966,8,7
1967,8,7
1968,5,5
1969,0,0
1970,7,6
1971,8,7
1972,6,6
1973,0,0
1974,9,8
1975,8,8
1976,16,15
1977,9,9
1978,0,0
1979,8,8
1980,7,7
1981,9,9
1982,9,9
1983,6,6
1984,6,6
1985,6,6
1986,5,5
1987,5,5
1988,5,5
1989,5,5
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,6,6
