YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,8,0
1920,6,0
1921,7,0
1922,6,0
1923,9,1
1924,0,0
1925,8,1
1926,7,1
1927,11,2
1928,8,2
1929,8,2
1930,7,2
1931,6,2
1932,5,1
1933,0,0
1934,9,3
1935,0,0
1936,6,3
1937,0,0
1938,5,2
1939,0,0
1940,6,3
1941,7,4
1942,8,5
1943,5,3
1944,5,3
1945,5,3
1946,7,5
1947,5,3
1948,0,0
1949,0,0
1950,7,5
1951,8,6
1952,0,0
1953,7,6
1954,0,0
1955,6,5
1956,12,10
1957,0,0
1958,8,7
1959,5,4
1960,6,5
1961,0,0
1962,7,6
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,9,9
2005,0,0
2006,7,7
2007,12,12
2008,10,10
2009,11,11
2010,6,6
2011,0,0
2012,10,10
2013,5,5
