YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,10,9
1967,0,0
1968,9,8
1969,9,8
1970,9,8
1971,17,16
1972,67,62
1973,60,55
1974,60,56
1975,61,57
1976,37,35
1977,76,71
1978,50,47
1979,55,52
1980,63,60
1981,79,75
1982,60,57
1983,78,75
1984,72,69
1985,103,99
1986,84,81
1987,108,104
1988,104,101
1989,112,109
1990,135,131
1991,142,138
1992,163,159
1993,221,216
1994,303,297
1995,393,385
1996,428,420
1997,480,472
1998,806,793
1999,1498,1477
2000,1646,1625
2001,1812,1790
2002,1715,1695
2003,1576,1559
2004,1309,1295
2005,1162,1150
2006,1215,1204
2007,1172,1162
2008,1074,1065
2009,986,978
2010,949,942
2011,866,860
2012,819,815
2013,806,802
2014,879,876
2015,886,884
2016,780,779
2017,693,692
