YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,5,0
1914,5,0
1915,11,0
1916,15,0
1917,12,0
1918,11,0
1919,7,0
1920,6,0
1921,12,0
1922,10,0
1923,12,0
1924,9,0
1925,8,0
1926,13,1
1927,6,0
1928,5,0
1929,0,0
1930,5,0
1931,9,1
1932,5,1
1933,5,1
1934,0,0
1935,7,2
1936,0,0
1937,0,0
1938,5,2
1939,7,3
1940,6,2
1941,0,0
1942,9,4
1943,8,4
1944,7,4
1945,6,3
1946,17,10
1947,5,3
1948,14,9
1949,17,11
1950,12,8
1951,16,11
1952,18,13
1953,22,16
1954,21,15
1955,12,9
1956,11,8
1957,15,12
1958,19,15
1959,24,19
1960,42,34
1961,28,23
1962,22,18
1963,18,15
1964,21,18
1965,15,13
1966,22,19
1967,17,15
1968,12,11
1969,25,22
1970,26,23
1971,32,29
1972,23,21
1973,16,15
1974,10,9
1975,18,17
1976,18,17
1977,19,18
1978,15,14
1979,20,19
1980,14,13
1981,13,12
1982,11,10
1983,29,28
1984,23,22
1985,23,22
1986,31,30
1987,29,28
1988,26,25
1989,43,42
1990,29,28
1991,34,33
1992,19,18
1993,14,14
1994,14,14
1995,14,14
1996,15,15
1997,17,17
1998,15,15
1999,13,13
2000,17,17
2001,13,13
2002,13,13
2003,10,10
2004,16,16
2005,16,16
2006,14,14
2007,19,19
2008,20,20
2009,24,24
2010,30,30
2011,24,24
2012,12,12
2013,11,11
2014,23,23
2015,20,20
2016,29,29
2017,28,28
2018,20,20
2019,24,24
2020,23,23
