YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,7,0
1916,10,0
1917,9,0
1918,13,0
1919,9,0
1920,8,0
1921,8,0
1922,5,0
1923,10,0
1924,10,0
1925,16,1
1926,9,0
1927,13,1
1928,20,1
1929,8,1
1930,13,1
1931,14,2
1932,10,2
1933,7,1
1934,14,3
1935,15,4
1936,0,0
1937,13,4
1938,7,2
1939,12,4
1940,5,2
1941,10,4
1942,7,3
1943,15,7
1944,8,4
1945,11,6
1946,12,7
1947,11,6
1948,8,5
1949,14,9
1950,10,7
1951,12,8
1952,9,6
1953,13,9
1954,5,4
1955,5,4
1956,6,5
1957,12,9
1958,11,9
1959,6,5
1960,7,6
1961,10,8
1962,5,4
1963,6,5
1964,0,0
1965,7,6
1966,5,4
1967,8,7
1968,7,6
1969,8,7
1970,0,0
1971,16,14
1972,7,6
1973,0,0
1974,5,5
1975,6,6
1976,9,8
1977,6,6
1978,5,5
1979,0,0
1980,6,6
1981,11,10
1982,0,0
1983,6,6
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,6,6
2011,8,8
2012,8,8
2013,6,6
2014,7,7
2015,0,0
2016,6,6
2017,6,6
2018,0,0
2019,5,5
2020,0,0
