YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,7,6
1973,9,8
1974,9,8
1975,15,14
1976,8,7
1977,11,10
1978,0,0
1979,9,9
1980,6,6
1981,0,0
1982,0,0
1983,6,6
1984,10,10
1985,5,5
1986,0,0
1987,8,8
1988,6,6
1989,0,0
1990,7,7
1991,0,0
1992,6,6
1993,14,14
1994,10,10
1995,10,10
1996,7,7
1997,8,8
1998,7,7
1999,7,7
2000,9,9
2001,0,0
2002,0,0
2003,9,9
2004,7,7
2005,0,0
2006,5,5
2007,0,0
2008,6,6
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
