YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,8,0
1910,0,0
1911,6,0
1912,6,0
1913,7,0
1914,14,0
1915,11,0
1916,19,0
1917,23,0
1918,22,0
1919,24,0
1920,23,0
1921,36,0
1922,34,1
1923,27,1
1924,47,2
1925,32,1
1926,34,2
1927,58,4
1928,55,4
1929,47,4
1930,44,4
1931,34,4
1932,46,7
1933,39,7
1934,35,7
1935,30,7
1936,28,8
1937,23,7
1938,32,11
1939,33,12
1940,32,13
1941,25,11
1942,45,20
1943,27,13
1944,27,14
1945,31,17
1946,24,13
1947,22,13
1948,19,12
1949,28,18
1950,20,13
1951,15,10
1952,17,12
1953,19,14
1954,14,10
1955,9,7
1956,12,9
1957,16,12
1958,15,12
1959,12,10
1960,11,9
1961,11,9
1962,12,10
1963,7,6
1964,0,0
1965,5,4
1966,9,8
1967,7,6
1968,0,0
1969,7,6
1970,9,8
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
