YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,5,0
1919,5,0
1920,9,0
1921,0,0
1922,8,1
1923,7,1
1924,0,0
1925,5,1
1926,6,1
1927,9,2
1928,6,1
1929,0,0
1930,5,1
1931,5,1
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,5,2
1939,5,3
1940,0,0
1941,6,3
1942,8,5
1943,8,5
1944,0,0
1945,5,3
1946,0,0
1947,7,5
1948,7,5
1949,0,0
1950,5,4
1951,6,5
1952,7,5
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,7,6
1961,13,11
1962,6,5
1963,8,7
1964,8,7
1965,10,9
1966,9,8
1967,10,9
1968,8,7
1969,16,15
1970,20,18
1971,18,17
1972,17,16
1973,10,9
1974,16,15
1975,9,8
1976,15,14
1977,13,12
1978,14,13
1979,12,11
1980,11,11
1981,12,12
1982,9,9
1983,7,7
1984,5,5
1985,11,11
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,7,7
