YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,10,6
1948,0,0
1949,5,3
1950,0,0
1951,5,3
1952,0,0
1953,0,0
1954,8,6
1955,16,12
1956,9,7
1957,12,9
1958,16,13
1959,7,6
1960,11,9
1961,11,9
1962,15,13
1963,12,10
1964,12,10
1965,15,13
1966,7,6
1967,14,12
1968,14,12
1969,50,45
1970,47,42
1971,44,40
1972,46,42
1973,44,40
1974,58,53
1975,74,68
1976,69,64
1977,101,94
1978,73,68
1979,80,75
1980,73,69
1981,65,62
1982,68,65
1983,62,59
1984,46,44
1985,55,53
1986,60,58
1987,74,71
1988,56,54
1989,66,64
1990,71,69
1991,46,45
1992,50,49
1993,33,32
1994,31,30
1995,34,33
1996,17,17
1997,27,26
1998,21,21
1999,23,23
2000,24,24
2001,16,16
2002,17,17
2003,18,18
2004,19,19
2005,12,12
2006,19,19
2007,18,18
2008,11,11
2009,11,11
2010,14,14
2011,8,8
2012,11,11
2013,9,9
2014,9,9
2015,10,10
2016,7,7
2017,8,8
2018,7,7
2019,7,7
2020,11,11
