YOB,Born,Alive
1900,0,0
1901,6,0
1902,9,0
1903,8,0
1904,0,0
1905,7,0
1906,13,0
1907,13,0
1908,15,0
1909,12,0
1910,13,0
1911,7,0
1912,36,0
1913,48,0
1914,69,0
1915,97,0
1916,115,0
1917,109,0
1918,113,0
1919,118,0
1920,134,0
1921,143,2
1922,144,3
1923,127,4
1924,146,5
1925,150,7
1926,122,7
1927,154,10
1928,160,12
1929,184,15
1930,191,17
1931,174,21
1932,160,24
1933,165,30
1934,175,37
1935,169,41
1936,170,47
1937,157,48
1938,170,57
1939,174,64
1940,170,67
1941,164,70
1942,127,57
1943,152,73
1944,109,55
1945,108,58
1946,89,50
1947,123,72
1948,87,53
1949,75,48
1950,95,64
1951,64,44
1952,62,43
1953,57,41
1954,45,33
1955,32,24
1956,31,24
1957,34,26
1958,31,24
1959,30,24
1960,32,26
1961,24,20
1962,17,14
1963,24,20
1964,13,11
1965,26,22
1966,14,12
1967,16,14
1968,19,17
1969,23,21
1970,13,12
1971,16,14
1972,8,7
1973,6,5
1974,15,14
1975,14,13
1976,16,15
1977,9,8
1978,8,7
1979,6,6
1980,7,7
1981,7,7
1982,10,10
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,5,5
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
