YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,10,8
1961,10,8
1962,14,12
1963,11,9
1964,14,12
1965,17,15
1966,18,16
1967,18,16
1968,25,22
1969,17,15
1970,33,30
1971,42,38
1972,33,30
1973,54,49
1974,52,48
1975,38,35
1976,43,40
1977,38,35
1978,41,38
1979,52,49
1980,38,36
1981,49,47
1982,58,55
1983,42,40
1984,57,54
1985,59,57
1986,48,46
1987,50,48
1988,32,31
1989,31,30
1990,31,30
1991,27,26
1992,21,20
1993,25,24
1994,14,14
1995,12,12
1996,27,26
1997,12,12
1998,13,13
1999,16,16
2000,13,13
2001,14,14
2002,10,10
2003,10,10
2004,24,24
2005,15,15
2006,12,12
2007,20,20
2008,18,18
2009,8,8
2010,9,9
2011,6,6
2012,6,6
2013,6,6
2014,0,0
2015,5,5
2016,6,6
2017,0,0
2018,6,6
2019,5,5
2020,0,0
