YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,5,1
1929,0,0
1930,7,1
1931,0,0
1932,6,1
1933,0,0
1934,7,2
1935,0,0
1936,6,2
1937,5,2
1938,6,2
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,8,5
1949,9,6
1950,6,4
1951,11,8
1952,13,10
1953,9,7
1954,6,5
1955,7,5
1956,6,5
1957,9,7
1958,0,0
1959,10,8
1960,14,12
1961,11,9
1962,7,6
1963,5,4
1964,8,7
1965,10,9
1966,13,11
1967,9,8
1968,10,9
1969,13,12
1970,9,8
1971,6,5
1972,11,10
1973,14,13
1974,14,13
1975,10,9
1976,12,11
1977,10,9
1978,13,12
1979,17,16
1980,9,9
1981,14,13
1982,7,7
1983,11,11
1984,8,8
1985,14,13
1986,8,8
1987,8,8
1988,5,5
1989,10,10
1990,7,7
1991,6,6
1992,7,7
1993,9,9
1994,10,10
1995,10,10
1996,5,5
1997,10,10
1998,12,12
1999,0,0
2000,20,20
2001,19,19
2002,20,20
2003,9,9
2004,7,7
2005,9,9
2006,13,13
2007,9,9
2008,13,13
2009,11,11
2010,10,10
2011,8,8
2012,12,12
2013,9,9
2014,8,8
2015,12,12
2016,5,5
2017,0,0
