YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,0,0
1918,6,0
1919,10,0
1920,9,0
1921,7,0
1922,7,0
1923,10,1
1924,11,1
1925,7,1
1926,8,1
1927,0,0
1928,10,2
1929,0,0
1930,8,2
1931,15,4
1932,8,2
1933,7,2
1934,9,3
1935,5,2
1936,6,3
1937,0,0
1938,7,3
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,10,7
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
