YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,6,0
1914,5,0
1915,6,0
1916,13,0
1917,7,0
1918,6,0
1919,8,0
1920,5,0
1921,8,0
1922,8,1
1923,8,1
1924,9,1
1925,12,2
1926,7,1
1927,5,1
1928,0,0
1929,8,2
1930,7,2
1931,6,2
1932,7,2
1933,0,0
1934,7,3
1935,0,0
1936,11,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,8,6
1956,11,9
1957,8,7
1958,6,5
1959,11,9
1960,5,4
1961,9,8
1962,0,0
1963,10,9
1964,7,6
1965,9,8
1966,5,4
1967,6,5
1968,6,5
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
