YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,9,3
1935,10,3
1936,9,3
1937,11,4
1938,5,2
1939,6,3
1940,6,3
1941,10,5
1942,5,3
1943,8,4
1944,10,6
1945,12,7
1946,12,7
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,7,5
1952,11,8
1953,8,6
1954,5,4
1955,13,10
1956,10,8
1957,14,11
1958,5,4
1959,7,6
1960,13,11
1961,10,8
1962,11,9
1963,10,9
1964,14,12
1965,10,9
1966,10,9
1967,8,7
1968,0,0
1969,8,7
1970,7,6
1971,7,6
1972,6,6
1973,7,6
1974,5,5
1975,0,0
1976,7,7
1977,5,5
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,6,6
1985,0,0
1986,11,11
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
