YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,12,0
1914,8,0
1915,7,0
1916,6,0
1917,8,0
1918,7,0
1919,14,0
1920,5,0
1921,5,0
1922,0,0
1923,8,0
1924,6,0
1925,9,1
1926,5,0
1927,5,1
1928,8,1
1929,6,1
1930,5,1
1931,5,1
1932,8,2
1933,0,0
1934,6,2
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,7,5
1950,0,0
1951,0,0
1952,5,4
1953,9,7
1954,0,0
1955,5,4
1956,9,7
1957,8,6
1958,10,8
1959,7,6
1960,18,15
1961,25,21
1962,26,22
1963,18,16
1964,11,10
1965,7,6
1966,9,8
1967,8,7
1968,7,6
1969,9,8
1970,30,27
1971,22,20
1972,17,16
1973,19,18
1974,15,14
1975,11,10
1976,18,17
1977,13,12
1978,17,16
1979,16,15
1980,17,16
1981,18,17
1982,26,25
1983,22,21
1984,24,23
1985,29,28
1986,18,17
1987,42,41
1988,40,39
1989,35,34
1990,65,63
1991,44,43
1992,36,35
1993,43,42
1994,53,52
1995,56,55
1996,41,40
1997,44,43
1998,57,56
1999,67,66
2000,77,76
2001,86,85
2002,131,129
2003,166,164
2004,227,225
2005,308,305
2006,787,780
2007,969,960
2008,1387,1375
2009,1388,1377
2010,1319,1309
2011,1310,1302
2012,1317,1310
2013,1480,1473
2014,1321,1316
2015,1365,1361
2016,1440,1437
2017,1260,1259
