YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,8,0
1916,7,0
1917,9,0
1918,8,0
1919,11,0
1920,10,0
1921,12,0
1922,10,0
1923,9,0
1924,9,1
1925,6,0
1926,0,0
1927,9,1
1928,10,1
1929,0,0
1930,6,1
1931,9,2
1932,11,2
1933,7,2
1934,0,0
1935,0,0
1936,8,3
1937,6,2
1938,0,0
1939,0,0
1940,5,2
1941,5,2
1942,8,4
1943,6,3
1944,0,0
1945,5,3
1946,6,4
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,7,6
1967,11,10
1968,0,0
1969,6,5
1970,11,10
1971,0,0
1972,8,7
1973,0,0
1974,13,12
1975,8,7
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
