YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,6,0
1917,7,0
1918,9,0
1919,7,0
1920,9,0
1921,13,0
1922,9,0
1923,6,0
1924,5,0
1925,14,1
1926,11,1
1927,10,1
1928,12,1
1929,14,1
1930,7,1
1931,13,2
1932,11,2
1933,10,2
1934,12,3
1935,10,2
1936,16,4
1937,14,4
1938,7,2
1939,6,2
1940,6,2
1941,13,6
1942,15,7
1943,13,6
1944,19,10
1945,24,13
1946,24,13
1947,22,13
1948,20,12
1949,30,19
1950,18,12
1951,16,11
1952,18,13
1953,24,17
1954,27,20
1955,27,20
1956,23,17
1957,33,26
1958,22,17
1959,20,16
1960,22,18
1961,26,22
1962,28,23
1963,19,16
1964,25,21
1965,19,16
1966,16,14
1967,18,16
1968,15,13
1969,22,20
1970,17,15
1971,13,12
1972,16,15
1973,11,10
1974,7,6
1975,8,7
1976,8,7
1977,10,9
1978,10,9
1979,8,8
1980,14,13
1981,12,11
1982,7,7
1983,11,10
1984,11,11
1985,16,15
1986,13,12
1987,14,13
1988,6,6
1989,11,11
1990,9,9
1991,11,11
1992,15,15
1993,13,13
1994,14,14
1995,12,12
1996,11,11
1997,16,16
1998,9,9
1999,13,13
2000,12,12
2001,9,9
2002,11,11
2003,28,28
2004,19,19
2005,23,23
2006,40,40
2007,43,43
2008,46,46
2009,58,58
2010,45,45
2011,38,38
2012,56,56
2013,45,45
2014,34,34
2015,32,32
2016,36,36
2017,21,21
2018,30,30
2019,39,39
2020,30,30
