YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,6,0
1918,5,0
1919,11,0
1920,6,0
1921,0,0
1922,7,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,11,8
1955,5,4
1956,8,6
1957,5,4
1958,7,6
1959,12,10
1960,17,14
1961,15,12
1962,20,17
1963,10,8
1964,11,9
1965,17,15
1966,15,13
1967,15,13
1968,11,10
1969,26,23
1970,17,15
1971,23,21
1972,14,13
1973,15,14
1974,15,14
1975,14,13
1976,13,12
1977,12,11
1978,10,9
1979,18,17
1980,8,8
1981,14,13
1982,12,11
1983,15,14
1984,10,10
1985,9,9
1986,18,17
1987,6,6
1988,17,16
1989,13,13
1990,12,12
1991,23,22
1992,25,24
1993,21,20
1994,14,14
1995,15,15
1996,18,18
1997,22,22
1998,17,17
1999,24,24
2000,28,28
2001,17,17
2002,18,18
2003,17,17
2004,19,19
2005,17,17
2006,26,26
2007,19,19
2008,22,22
2009,21,21
2010,16,16
2011,17,17
2012,17,17
2013,20,20
2014,21,21
2015,26,26
2016,23,23
2017,10,10
2018,18,18
2019,23,23
2020,23,23
