YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,5,0
1918,6,0
1919,6,0
1920,0,0
1921,6,0
1922,10,0
1923,9,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,12,1
1929,12,1
1930,6,1
1931,7,1
1932,8,1
1933,9,2
1934,5,1
1935,8,2
1936,0,0
1937,9,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,7,3
1943,0,0
1944,6,3
1945,12,6
1946,8,4
1947,7,4
1948,6,4
1949,7,4
1950,5,3
1951,7,5
1952,7,5
1953,6,4
1954,6,4
1955,10,7
1956,10,8
1957,16,12
1958,7,6
1959,17,14
1960,8,7
1961,10,8
1962,11,9
1963,15,13
1964,11,9
1965,16,14
1966,19,16
1967,13,11
1968,15,13
1969,14,12
1970,22,20
1971,6,5
1972,16,15
1973,16,15
1974,11,10
1975,17,16
1976,9,8
1977,9,8
1978,12,11
1979,0,0
1980,14,13
1981,16,15
1982,20,19
1983,27,26
1984,17,16
1985,29,28
1986,38,37
1987,27,26
1988,29,28
1989,56,54
1990,37,36
1991,35,34
1992,24,23
1993,33,32
1994,23,22
1995,24,23
1996,20,20
1997,18,18
1998,17,17
1999,15,15
2000,18,18
2001,10,10
2002,8,8
2003,14,14
2004,42,41
2005,17,17
2006,8,8
2007,5,5
2008,5,5
2009,11,11
2010,8,8
2011,6,6
2012,9,9
2013,7,7
2014,9,9
2015,6,6
2016,0,0
2017,10,10
2018,7,7
2019,5,5
2020,8,8
