YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,8,5
1948,0,0
1949,0,0
1950,0,0
1951,8,6
1952,6,4
1953,0,0
1954,11,8
1955,9,7
1956,13,10
1957,13,10
1958,7,6
1959,12,10
1960,18,15
1961,9,8
1962,13,11
1963,15,13
1964,13,11
1965,8,7
1966,9,8
1967,5,4
1968,7,6
1969,12,11
1970,7,6
1971,5,5
1972,8,7
1973,7,6
1974,5,5
1975,0,0
1976,6,6
1977,9,8
1978,12,11
1979,7,7
1980,6,6
1981,12,11
1982,10,10
1983,8,8
1984,0,0
1985,0,0
1986,5,5
1987,11,11
1988,18,17
1989,26,25
1990,15,15
1991,15,15
1992,25,24
1993,23,22
1994,12,12
1995,13,13
1996,15,15
1997,12,12
1998,9,9
1999,9,9
2000,11,11
2001,11,11
2002,11,11
2003,0,0
2004,14,14
2005,8,8
2006,5,5
2007,13,13
2008,13,13
2009,7,7
2010,11,11
2011,13,13
2012,12,12
2013,19,19
2014,12,12
2015,9,9
2016,12,12
2017,11,11
