YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,11,0
1909,0,0
1910,0,0
1911,8,0
1912,17,0
1913,12,0
1914,22,0
1915,42,0
1916,47,0
1917,44,0
1918,41,0
1919,43,0
1920,64,0
1921,55,1
1922,52,1
1923,54,2
1924,47,2
1925,39,2
1926,45,2
1927,44,3
1928,58,4
1929,48,4
1930,44,4
1931,52,6
1932,51,8
1933,51,9
1934,44,9
1935,44,11
1936,48,13
1937,40,12
1938,31,10
1939,39,14
1940,33,13
1941,31,13
1942,32,14
1943,27,13
1944,26,13
1945,29,15
1946,21,12
1947,26,15
1948,19,12
1949,23,15
1950,17,11
1951,18,12
1952,20,14
1953,14,10
1954,13,9
1955,18,13
1956,14,11
1957,20,15
1958,14,11
1959,8,6
1960,17,14
1961,8,7
1962,8,7
1963,13,11
1964,10,9
1965,6,5
1966,7,6
1967,5,4
1968,5,4
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
