YOB,Born,Alive
1900,18,0
1901,12,0
1902,9,0
1903,14,0
1904,19,0
1905,15,0
1906,13,0
1907,20,0
1908,20,0
1909,15,0
1910,16,0
1911,24,0
1912,34,0
1913,43,0
1914,59,0
1915,46,0
1916,60,0
1917,61,0
1918,65,0
1919,73,0
1920,72,1
1921,65,1
1922,68,3
1923,67,3
1924,53,4
1925,49,4
1926,53,5
1927,67,7
1928,42,5
1929,54,8
1930,43,7
1931,42,8
1932,55,12
1933,47,12
1934,23,7
1935,31,10
1936,38,13
1937,20,8
1938,30,12
1939,32,14
1940,25,12
1941,30,15
1942,32,17
1943,26,14
1944,22,13
1945,16,10
1946,27,17
1947,33,21
1948,25,17
1949,20,14
1950,12,9
1951,18,13
1952,22,16
1953,22,17
1954,28,21
1955,21,16
1956,12,10
1957,20,16
1958,13,11
1959,27,22
1960,14,12
1961,19,16
1962,13,11
1963,7,6
1964,8,7
1965,9,8
1966,10,9
1967,7,6
1968,5,4
1969,9,8
1970,12,11
1971,9,8
1972,0,0
1973,6,6
1974,10,9
1975,0,0
1976,7,7
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,11,11
1984,8,8
1985,7,7
1986,0,0
1987,5,5
1988,6,6
1989,9,9
1990,8,8
1991,11,11
1992,10,10
1993,12,12
1994,0,0
1995,11,11
1996,7,7
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,8,8
2007,0,0
2008,7,7
2009,7,7
2010,5,5
2011,5,5
2012,0,0
2013,7,7
2014,5,5
2015,0,0
2016,0,0
2017,0,0
