YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,9,0
1921,8,0
1922,10,0
1923,11,0
1924,9,0
1925,6,0
1926,8,0
1927,8,1
1928,11,1
1929,6,0
1930,14,1
1931,11,1
1932,7,1
1933,11,2
1934,20,4
1935,22,5
1936,12,3
1937,14,4
1938,27,9
1939,18,7
1940,23,9
1941,23,10
1942,32,14
1943,40,19
1944,36,18
1945,37,20
1946,52,29
1947,50,29
1948,40,25
1949,35,22
1950,26,17
1951,27,18
1952,32,22
1953,30,21
1954,33,24
1955,44,33
1956,54,41
1957,57,44
1958,80,63
1959,79,64
1960,78,64
1961,77,64
1962,74,62
1963,60,51
1964,63,54
1965,47,40
1966,48,42
1967,28,25
1968,16,14
1969,21,19
1970,29,26
1971,30,27
1972,29,26
1973,20,18
1974,20,18
1975,22,20
1976,9,8
1977,15,14
1978,10,9
1979,12,11
1980,10,9
1981,9,9
1982,11,10
1983,11,10
1984,9,9
1985,11,11
1986,15,14
1987,0,0
1988,6,6
1989,6,6
1990,9,9
1991,8,8
1992,0,0
1993,5,5
1994,7,7
1995,7,7
1996,0,0
1997,12,12
1998,8,8
1999,0,0
2000,7,7
2001,6,6
2002,13,13
2003,0,0
2004,11,11
2005,6,6
2006,11,11
2007,6,6
2008,8,8
2009,6,6
2010,7,7
2011,5,5
2012,18,18
2013,7,7
2014,8,8
2015,10,10
2016,20,20
2017,15,15
2018,8,8
2019,8,8
2020,12,12
