YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,15,0
1914,15,0
1915,14,0
1916,14,0
1917,16,0
1918,25,0
1919,21,0
1920,12,0
1921,17,0
1922,20,0
1923,16,0
1924,13,0
1925,22,1
1926,9,0
1927,25,2
1928,14,1
1929,20,2
1930,20,2
1931,18,2
1932,14,2
1933,18,3
1934,18,4
1935,28,7
1936,29,8
1937,34,10
1938,29,10
1939,27,10
1940,42,17
1941,42,18
1942,57,26
1943,50,24
1944,37,19
1945,38,20
1946,48,27
1947,72,42
1948,55,34
1949,65,42
1950,63,42
1951,52,36
1952,62,43
1953,75,54
1954,105,77
1955,117,87
1956,136,103
1957,180,139
1958,282,223
1959,323,260
1960,335,275
1961,326,270
1962,593,496
1963,595,502
1964,442,376
1965,387,333
1966,288,250
1967,263,230
1968,223,197
1969,216,193
1970,246,221
1971,172,156
1972,120,109
1973,85,78
1974,99,91
1975,83,77
1976,68,63
1977,60,56
1978,79,74
1979,79,74
1980,86,81
1981,77,73
1982,87,83
1983,72,69
1984,84,80
1985,97,93
1986,98,94
1987,90,87
1988,106,102
1989,111,107
1990,135,131
1991,127,123
1992,124,121
1993,102,99
1994,100,98
1995,105,103
1996,90,88
1997,86,84
1998,91,89
1999,81,80
2000,87,86
2001,100,99
2002,107,106
2003,117,115
2004,108,107
2005,119,118
2006,175,173
2007,197,195
2008,156,155
2009,136,135
2010,158,157
2011,161,160
2012,151,150
2013,160,159
2014,152,151
2015,141,140
2016,151,150
2017,139,138
2018,152,151
2019,115,114
2020,110,109
