YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,8,0
1919,5,0
1920,5,0
1921,5,0
1922,10,0
1923,6,0
1924,7,0
1925,9,0
1926,7,0
1927,9,1
1928,8,1
1929,0,0
1930,0,0
1931,6,1
1932,8,1
1933,9,2
1934,8,2
1935,7,2
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,0,0
1945,0,0
1946,6,3
1947,0,0
1948,9,6
1949,11,7
1950,8,5
1951,6,4
1952,15,10
1953,12,9
1954,12,9
1955,8,6
1956,18,14
1957,16,12
1958,10,8
1959,24,19
1960,13,11
1961,21,17
1962,24,20
1963,28,24
1964,17,14
1965,29,25
1966,24,21
1967,22,19
1968,22,19
1969,30,27
1970,20,18
1971,27,24
1972,37,34
1973,35,32
1974,32,29
1975,38,35
1976,45,42
1977,41,38
1978,36,34
1979,60,57
1980,37,35
1981,43,41
1982,52,49
1983,53,51
1984,40,38
1985,35,34
1986,50,48
1987,47,45
1988,53,51
1989,60,58
1990,70,68
1991,64,62
1992,66,64
1993,66,64
1994,55,54
1995,53,52
1996,48,47
1997,53,52
1998,60,59
1999,62,61
2000,64,63
2001,65,64
2002,56,55
2003,55,54
2004,50,49
2005,50,49
2006,43,43
2007,52,51
2008,53,53
2009,37,37
2010,41,41
2011,38,38
2012,28,28
2013,35,35
2014,29,29
2015,20,20
2016,25,25
2017,17,17
2018,13,13
2019,17,17
2020,18,18
