YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,8,1
1926,0,0
1927,7,1
1928,6,1
1929,6,1
1930,7,2
1931,14,4
1932,7,2
1933,6,2
1934,10,4
1935,9,4
1936,14,6
1937,9,4
1938,7,3
1939,5,3
1940,10,5
1941,10,6
1942,5,3
1943,0,0
1944,7,4
1945,6,4
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,5,4
1956,0,0
1957,5,4
