YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,0,0
1914,8,0
1915,10,0
1916,10,0
1917,8,0
1918,0,0
1919,11,0
1920,7,0
1921,0,0
1922,7,0
1923,0,0
1924,8,1
1925,6,1
1926,6,1
1927,0,0
1928,11,2
1929,9,2
1930,17,4
1931,15,4
1932,0,0
1933,9,3
1934,14,5
1935,8,3
1936,8,3
1937,9,4
1938,12,6
1939,10,5
1940,8,4
1941,8,5
1942,8,5
1943,9,5
1944,14,9
1945,6,4
1946,0,0
1947,14,10
1948,8,6
1949,9,7
1950,10,8
1951,10,8
1952,0,0
1953,9,7
1954,10,8
1955,10,8
1956,6,5
1957,9,7
1958,8,7
1959,9,8
1960,0,0
1961,8,7
1962,8,7
1963,0,0
1964,0,0
1965,7,6
1966,5,4
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
