YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,6,0
1908,7,0
1909,0,0
1910,5,0
1911,6,0
1912,0,0
1913,8,0
1914,9,0
1915,6,0
1916,15,0
1917,10,0
1918,11,0
1919,9,0
1920,10,0
1921,8,0
1922,9,1
1923,10,1
1924,15,2
1925,12,2
1926,5,1
1927,15,3
1928,21,4
1929,16,3
1930,13,3
1931,11,3
1932,13,4
1933,14,5
1934,8,3
1935,15,6
1936,6,3
1937,18,8
1938,5,2
1939,13,7
1940,6,3
1941,10,6
1942,7,4
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,4
