YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,7,0
1914,7,0
1915,10,0
1916,14,0
1917,12,0
1918,17,0
1919,7,0
1920,9,0
1921,14,1
1922,11,1
1923,7,1
1924,9,1
1925,9,1
1926,11,2
1927,10,2
1928,11,2
1929,10,2
1930,10,2
1931,7,2
1932,6,2
1933,9,3
1934,11,4
1935,5,2
1936,0,0
1937,11,5
1938,8,4
1939,7,4
1940,0,0
1941,11,6
1942,6,4
1943,6,4
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,8,6
1949,6,4
1950,0,0
1951,7,5
1952,5,4
1953,5,4
1954,6,5
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
