YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,0,0
1923,7,0
1924,6,0
1925,13,1
1926,9,0
1927,11,1
1928,5,0
1929,7,1
1930,13,1
1931,12,1
1932,12,2
1933,6,1
1934,7,1
1935,10,2
1936,9,2
1937,6,2
1938,9,3
1939,10,4
1940,8,3
1941,9,4
1942,0,0
1943,11,5
1944,8,4
1945,6,3
1946,9,5
1947,9,5
1948,15,9
1949,6,4
1950,8,5
1951,9,6
1952,0,0
1953,17,12
1954,0,0
1955,12,9
1956,9,7
1957,8,6
1958,12,9
1959,7,6
1960,13,11
1961,12,10
1962,0,0
1963,8,7
1964,12,10
1965,10,9
1966,11,10
1967,6,5
1968,11,10
1969,11,10
1970,8,7
1971,11,10
1972,10,9
1973,9,8
1974,6,6
1975,12,11
1976,12,11
1977,13,12
1978,10,9
1979,9,8
1980,16,15
1981,8,8
1982,12,11
1983,6,6
1984,12,11
1985,7,7
1986,11,11
1987,8,8
1988,8,8
1989,7,7
1990,14,14
1991,12,12
1992,10,10
1993,9,9
1994,20,20
1995,17,17
1996,13,13
1997,10,10
1998,8,8
1999,9,9
2000,13,13
2001,16,16
2002,24,24
2003,8,8
2004,6,6
2005,10,10
2006,17,17
2007,13,13
2008,8,8
2009,8,8
2010,11,11
2011,6,6
2012,5,5
2013,5,5
2014,5,5
2015,7,7
2016,6,6
2017,6,6
2018,7,7
2019,5,5
2020,12,12
