YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,10,7
1946,12,8
1947,13,9
1948,12,9
1949,16,12
1950,13,10
1951,14,11
1952,22,17
1953,15,12
1954,16,13
1955,15,12
1956,30,25
1957,23,19
1958,20,17
1959,15,13
1960,15,13
1961,19,16
1962,10,9
1963,21,18
1964,21,19
1965,9,8
1966,9,8
1967,7,6
1968,5,5
1969,8,7
1970,7,6
1971,6,6
1972,5,5
