YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,9,0
1910,6,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,7,0
1919,14,0
1920,8,0
1921,14,0
1922,12,0
1923,5,0
1924,15,1
1925,12,1
1926,17,2
1927,16,2
1928,16,2
1929,21,3
1930,15,2
1931,11,2
1932,14,3
1933,13,3
1934,27,8
1935,19,6
1936,15,5
1937,16,6
1938,20,8
1939,19,8
1940,13,6
1941,21,10
1942,13,7
1943,17,9
1944,21,12
1945,20,12
1946,14,9
1947,19,12
1948,18,12
1949,8,6
1950,23,17
1951,27,20
1952,36,27
1953,32,24
1954,33,25
1955,24,19
1956,20,16
1957,26,21
1958,31,25
1959,37,31
1960,32,27
1961,31,26
1962,30,26
1963,22,19
1964,26,23
1965,27,24
1966,25,22
1967,23,20
1968,28,25
1969,32,29
1970,30,27
1971,32,29
1972,161,148
1973,90,83
1974,52,48
1975,38,35
1976,51,48
1977,42,39
1978,48,45
1979,59,56
1980,62,59
1981,61,58
1982,54,52
1983,57,55
1984,54,52
1985,57,55
1986,47,45
1987,46,44
1988,72,70
1989,59,57
1990,67,65
1991,83,81
1992,80,78
1993,95,93
1994,78,76
1995,87,85
1996,69,68
1997,73,72
1998,65,64
1999,54,53
2000,63,62
2001,63,62
2002,68,67
2003,60,59
2004,57,56
2005,56,55
2006,56,55
2007,55,55
2008,53,53
2009,58,58
2010,54,54
2011,47,47
2012,36,36
2013,46,46
2014,28,28
2015,40,40
2016,50,50
2017,46,46
