YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,5,0
1930,5,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,6,4
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,7,6
1960,5,4
1961,10,8
1962,0,0
1963,5,4
1964,5,4
1965,8,7
1966,5,4
1967,5,4
1968,0,0
1969,10,9
1970,9,8
1971,0,0
1972,5,5
1973,6,5
1974,10,9
1975,17,16
1976,8,7
1977,5,5
1978,7,7
1979,10,9
1980,22,21
1981,8,8
1982,12,11
1983,7,7
1984,9,9
1985,5,5
1986,12,12
1987,11,11
1988,0,0
1989,16,15
1990,11,11
1991,7,7
1992,10,10
1993,8,8
1994,9,9
1995,14,14
1996,13,13
1997,8,8
1998,7,7
1999,5,5
2000,5,5
2001,0,0
2002,12,12
2003,7,7
2004,13,13
2005,0,0
2006,12,12
2007,7,7
2008,7,7
2009,6,6
2010,6,6
2011,6,6
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,9,9
2017,5,5
2018,0,0
2019,7,7
2020,0,0
