YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,9,0
1912,12,0
1913,16,0
1914,19,0
1915,28,0
1916,21,0
1917,28,0
1918,31,0
1919,28,0
1920,32,0
1921,38,1
1922,37,1
1923,36,2
1924,46,3
1925,51,4
1926,54,5
1927,74,8
1928,55,7
1929,60,8
1930,69,11
1931,56,11
1932,52,11
1933,42,11
1934,48,14
1935,49,15
1936,51,18
1937,33,13
1938,52,21
1939,42,19
1940,44,21
1941,43,21
1942,35,18
1943,40,22
1944,38,22
1945,31,18
1946,26,16
1947,23,15
1948,22,15
1949,18,12
1950,12,9
1951,21,15
1952,18,13
1953,19,14
1954,22,17
1955,14,11
1956,14,11
1957,15,12
1958,19,16
1959,19,16
1960,13,11
1961,20,17
1962,6,5
1963,11,9
1964,19,17
1965,12,11
1966,14,12
1967,11,10
1968,5,4
1969,11,10
1970,12,11
1971,8,7
1972,14,13
1973,7,6
1974,0,0
1975,5,5
1976,6,6
1977,8,8
1978,14,13
1979,5,5
1980,11,10
1981,9,9
1982,9,9
1983,8,8
1984,8,8
1985,10,10
1986,0,0
1987,10,10
1988,10,10
1989,10,10
1990,8,8
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
