YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,6,0
1906,9,0
1907,8,0
1908,8,0
1909,8,0
1910,6,0
1911,8,0
1912,28,0
1913,30,0
1914,35,0
1915,54,0
1916,58,0
1917,66,0
1918,55,0
1919,66,0
1920,71,1
1921,71,2
1922,45,2
1923,67,3
1924,47,3
1925,46,4
1926,48,5
1927,46,5
1928,40,5
1929,46,7
1930,34,5
1931,35,7
1932,34,7
1933,33,8
1934,34,10
1935,22,7
1936,26,9
1937,27,10
1938,24,10
1939,20,9
1940,11,5
1941,16,8
1942,19,10
1943,14,8
1944,19,11
1945,14,8
1946,23,14
1947,18,12
1948,13,9
1949,22,15
1950,10,7
1951,17,12
1952,17,13
1953,14,11
1954,12,9
1955,17,13
1956,11,9
1957,13,10
1958,10,8
1959,10,8
1960,7,6
1961,9,8
1962,7,6
1963,7,6
1964,10,9
1965,0,0
1966,11,10
1967,19,17
1968,8,7
1969,6,5
1970,15,14
1971,10,9
1972,5,5
1973,8,7
1974,11,10
1975,0,0
1976,10,9
1977,5,5
1978,0,0
1979,0,0
1980,9,9
1981,6,6
1982,13,12
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,8,8
2014,7,7
2015,6,6
2016,13,13
2017,6,6
