YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,23,22
1976,36,34
1977,17,16
1978,30,29
1979,30,29
1980,34,33
1981,47,45
1982,65,62
1983,56,54
1984,45,43
1985,34,33
1986,42,41
1987,44,43
1988,31,30
1989,32,31
1990,18,18
1991,42,41
1992,29,28
1993,30,29
1994,35,34
1995,24,24
1996,25,25
1997,16,16
1998,15,15
1999,12,12
2000,20,20
2001,19,19
2002,21,21
2003,25,25
2004,18,18
2005,22,22
2006,17,17
2007,20,20
2008,18,18
2009,14,14
2010,13,13
2011,7,7
2012,7,7
2013,13,13
