YOB,Born,Alive
1900,13,0
1901,7,0
1902,7,0
1903,10,0
1904,13,0
1905,14,0
1906,8,0
1907,12,0
1908,20,0
1909,18,0
1910,15,0
1911,20,0
1912,32,0
1913,33,0
1914,51,0
1915,67,0
1916,69,0
1917,62,0
1918,73,0
1919,57,0
1920,67,1
1921,69,2
1922,74,3
1923,66,3
1924,74,5
1925,46,4
1926,55,5
1927,65,7
1928,56,7
1929,48,7
1930,57,9
1931,45,8
1932,50,11
1933,30,8
1934,43,12
1935,51,16
1936,33,11
1937,35,13
1938,44,18
1939,28,12
1940,35,17
1941,26,13
1942,29,15
1943,44,24
1944,22,13
1945,28,17
1946,30,19
1947,35,23
1948,31,21
1949,27,19
1950,26,19
1951,29,21
1952,22,16
1953,20,15
1954,19,15
1955,29,23
1956,24,19
1957,28,23
1958,11,9
1959,19,16
1960,13,11
1961,22,19
1962,7,6
1963,19,16
1964,13,11
1965,17,15
1966,17,15
1967,13,12
1968,10,9
1969,15,14
1970,11,10
1971,14,13
1972,10,9
1973,9,8
1974,8,7
1975,7,7
1976,6,6
1977,6,6
1978,5,5
1979,6,6
1980,0,0
1981,8,8
1982,6,6
1983,0,0
1984,5,5
1985,8,8
1986,0,0
1987,7,7
1988,5,5
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
