YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,0,0
1957,0,0
1958,11,9
1959,9,7
1960,7,6
1961,7,6
1962,11,9
1963,7,6
1964,10,9
1965,11,10
1966,10,9
1967,12,11
1968,16,14
1969,14,13
1970,10,9
1971,14,13
1972,10,9
1973,12,11
1974,11,10
1975,12,11
1976,16,15
1977,8,8
1978,9,8
1979,12,11
1980,10,10
1981,16,15
1982,17,16
1983,18,17
1984,19,18
1985,19,18
1986,23,22
1987,15,15
1988,26,25
1989,21,20
1990,26,25
1991,18,18
1992,12,12
1993,16,16
1994,10,10
1995,7,7
1996,10,10
1997,5,5
1998,11,11
1999,13,13
2000,7,7
2001,12,12
2002,0,0
2003,0,0
2004,5,5
2005,7,7
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,5,5
2011,9,9
2012,6,6
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,0,0
