YOB,Born,Alive
1900,11,0
1901,15,0
1902,8,0
1903,5,0
1904,12,0
1905,13,0
1906,7,0
1907,13,0
1908,10,0
1909,9,0
1910,11,0
1911,13,0
1912,31,0
1913,44,0
1914,54,0
1915,61,0
1916,49,0
1917,70,0
1918,67,0
1919,68,0
1920,65,0
1921,63,1
1922,59,1
1923,51,1
1924,44,2
1925,47,2
1926,43,2
1927,45,3
1928,50,4
1929,36,3
1930,40,4
1931,31,4
1932,41,6
1933,27,5
1934,25,5
1935,21,5
1936,27,7
1937,17,5
1938,25,8
1939,18,7
1940,14,6
1941,23,10
1942,30,14
1943,21,10
1944,22,11
1945,19,10
1946,24,13
1947,23,14
1948,13,8
1949,12,8
1950,15,10
1951,15,10
1952,17,12
1953,22,16
1954,16,12
1955,15,11
1956,7,5
1957,12,9
1958,12,9
1959,10,8
1960,11,9
1961,10,8
1962,7,6
1963,14,12
1964,13,11
1965,5,4
1966,5,4
1967,5,4
1968,13,11
1969,0,0
1970,8,7
1971,0,0
1972,5,5
1973,7,6
1974,8,7
1975,7,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
