YOB,Born,Alive
1900,19,0
1901,25,0
1902,20,0
1903,20,0
1904,23,0
1905,18,0
1906,28,0
1907,28,0
1908,16,0
1909,23,0
1910,19,0
1911,13,0
1912,42,0
1913,84,0
1914,101,0
1915,124,0
1916,144,1
1917,154,1
1918,148,1
1919,167,1
1920,132,1
1921,163,4
1922,157,6
1923,155,8
1924,144,10
1925,141,12
1926,145,14
1927,123,14
1928,134,17
1929,117,17
1930,120,19
1931,101,19
1932,117,26
1933,95,24
1934,88,25
1935,95,30
1936,83,29
1937,73,28
1938,85,35
1939,82,36
1940,63,30
1941,87,43
1942,87,46
1943,74,41
1944,79,45
1945,63,38
1946,81,50
1947,76,49
1948,78,52
1949,66,46
1950,69,50
1951,79,58
1952,74,55
1953,83,63
1954,87,67
1955,76,59
1956,51,40
1957,60,48
1958,49,40
1959,42,35
1960,41,35
1961,46,39
1962,29,25
1963,50,43
1964,25,22
1965,26,23
1966,33,29
1967,24,21
1968,26,23
1969,24,22
1970,12,11
1971,19,17
1972,8,7
1973,15,14
1974,12,11
1975,12,11
1976,15,14
1977,10,9
1978,14,13
1979,8,8
1980,16,15
1981,5,5
1982,11,11
1983,10,10
1984,6,6
1985,11,11
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
