YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,6,0
1913,8,0
1914,10,0
1915,12,0
1916,18,0
1917,10,0
1918,14,0
1919,10,0
1920,7,0
1921,13,1
1922,9,1
1923,9,1
1924,11,1
1925,10,1
1926,10,1
1927,9,2
1928,0,0
1929,0,0
1930,8,2
1931,11,3
1932,0,0
1933,6,2
1934,7,3
1935,5,2
1936,7,3
1937,9,4
1938,5,2
1939,5,3
1940,0,0
1941,8,5
1942,6,4
1943,5,3
1944,7,4
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,7,6
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,8,8
2005,9,9
2006,7,7
2007,0,0
2008,10,10
2009,10,10
2010,7,7
2011,7,7
2012,0,0
2013,6,6
